rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9432.T,日本電信電話(NTT),166.1,2.91,370034500,270346195,1.37,166.1,142.8,74.91,0,100.0,100.0,50.0,80.36000000000001,89.55
2,8058.T,三菱商事,4794.0,2.09,6492300,7731080,0.84,5882.0,3135.84,51.0,0,87.46177370030581,40.44943820224719,50.0,66.75,64.63
3,7203.T,トヨタ自動車,3132.0,2.15,25924500,35322875,0.73,3886.14,2686.0,55.58,0,88.37920489296634,28.089887640449433,50.0,74.765,62.49
4,8306.T,三菱UFJフィナンシャル・グループ,3508.0,1.27,27636100,41763530,0.66,3799.0,2127.6,45.89,0,74.92354740061162,20.224719101123597,50.0,57.807500000000005,52.21
5,6501.T,日立製作所,5196.0,-1.27,10673600,12703570,0.84,5784.69,3784.85,46.9,0,36.08562691131498,40.44943820224719,50.0,59.574999999999996,43.01
6,8035.T,東京エレクトロン,54290.0,0.5,2144800,4181130,0.51,78800.0,19563.7,47.08,0,63.149847094801224,3.3707865168539355,50.0,59.89,42.75
7,6758.T,ソニーグループ,3785.0,0.21,9049500,18883945,0.48,4681.69,3113.0,49.91,0,58.71559633027522,0.0,50.0,64.8425,40.71
8,4519.T,中外製薬,7011.0,-1.27,1887500,2990540,0.63,10362.18,5853.5,52.75,0,36.08562691131498,16.853932584269664,50.0,69.8125,37.46
9,6098.T,リクルートホールディングス,15900.0,-1.52,2758200,4375170,0.63,16790.0,6102.28,76.71,0,32.26299694189602,16.853932584269664,50.0,73.16000000000003,36.44
10,4063.T,信越化学工業,6051.0,-1.79,5191500,8375580,0.62,7806.0,4316.82,60.13,0,28.134556574923547,15.730337078651685,50.0,82.7275,35.88
11,6367.T,ダイキン工業,20700.0,-0.77,1095200,1604035,0.68,26150.0,16864.46,21.07,0,43.730886850152906,22.471910112359556,50.0,21.07,34.89
12,6861.T,キーエンス,79900.0,-0.98,393800,785635,0.5,87660.0,52028.46,47.32,0,40.51987767584097,2.2471910112359565,50.0,60.31,33.43
13,7974.T,任天堂,8599.0,-2.07,5643400,11598715,0.49,13921.36,6589.0,66.68,0,23.853211009174313,1.1235955056179783,50.0,94.19000000000001,31.51
14,9984.T,ソフトバンクグループ,5255.0,-2.45,28825800,45142025,0.64,8632.0,3502.11,49.91,0,18.042813455657488,17.97752808988764,50.0,64.8425,29.84
15,9983.T,ファーストリテイリング,73510.0,-3.63,1037600,1114700,0.93,87900.0,44598.16,34.46,0,0.0,50.56179775280899,50.0,37.805,28.34
