rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,5059.0,1.69,22433600,43345000,0.52,8632.0,3502.11,47.11,9,100.0,100.0,100.0,59.942499999999995,93.99
2,7974.T,任天堂,8921.0,1.46,5186900,11391585,0.46,13921.36,6589.0,73.03,1,92.78996865203762,76.92307692307693,11.11111111111111,87.88,75.04
3,9432.T,日本電信電話(NTT),168.8,1.38,134466100,266658600,0.5,168.8,142.8,82.86,0,90.282131661442,92.3076923076923,0.0,51.42,71.52
4,8306.T,三菱UFJフィナンシャル・グループ,3520.0,1.12,14086400,39101295,0.36,3799.0,2127.6,53.42,2,82.13166144200628,38.46153846153845,22.22222222222222,70.985,58.37
5,8035.T,東京エレクトロン,55320.0,0.31,1712600,4059800,0.42,78800.0,19563.7,46.47,0,56.73981191222571,61.53846153846153,0.0,58.8225,49.98
6,4063.T,信越化学工業,6015.0,-0.59,3734100,7667870,0.49,7806.0,4316.82,51.29,0,28.526645768025077,88.46153846153845,0.0,67.2575,48.04
7,6098.T,リクルートホールディングス,16605.0,0.54,1546100,4207020,0.37,16790.0,6102.28,80.9,0,63.94984326018809,42.3076923076923,0.0,57.29999999999998,46.87
8,6758.T,ソニーグループ,3853.0,0.08,6173000,18379500,0.34,4681.69,3113.0,67.68,1,49.529780564263326,30.769230769230777,11.11111111111111,95.94000000000001,45.1
9,8058.T,三菱商事,4778.0,-0.31,2878800,7410180,0.39,5882.0,3170.95,52.33,0,37.30407523510972,50.0,0.0,69.0775,40.28
10,6861.T,キーエンス,81490.0,0.73,195800,751345,0.26,87660.0,52028.46,46.81,0,69.90595611285266,0.0,0.0,59.417500000000004,36.88
11,4519.T,中外製薬,6975.0,-0.17,764200,2631645,0.29,10362.18,5853.5,62.08,0,41.692789968652036,11.538461538461526,0.0,86.14,33.06
12,9983.T,ファーストリテイリング,72880.0,0.05,357600,1065050,0.34,87900.0,44598.16,28.38,0,48.58934169278997,30.769230769230777,0.0,28.38,32.92
13,6501.T,日立製作所,5264.0,-0.04,3826900,12389570,0.31,5784.69,3784.85,43.11,0,45.76802507836991,19.230769230769226,0.0,52.942499999999995,32.02
14,6367.T,ダイキン工業,20885.0,0.14,496000,1560805,0.32,26150.0,16864.46,15.71,0,51.410658307210035,23.076923076923077,0.0,15.71,29.84
15,7203.T,トヨタ自動車,3078.0,-1.5,11845200,34384260,0.34,3886.14,2686.0,66.36,1,0.0,30.769230769230777,11.11111111111111,93.63,24.94
