rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,6098.T,リクルートホールディングス,17800.0,4.89,5433700,4196105,1.29,17800.0,6102.28,80.51,0,100.0,95.65217391304347,0.0,58.469999999999985,77.47
2,7974.T,任天堂,8993.0,3.04,12451600,10498850,1.19,13921.36,6589.0,68.12,2,67.19858156028369,81.15942028985505,66.66666666666666,96.71000000000001,75.73
3,6501.T,日立製作所,5550.0,2.15,15398000,11700080,1.32,5784.69,3784.85,46.95,1,51.41843971631206,100.0,33.33333333333333,59.66250000000001,64.52
4,7203.T,トヨタ自動車,3116.0,1.27,24831800,28101420,0.88,3886.14,2686.0,64.62,3,35.815602836879435,36.23188405797101,100.0,90.58500000000001,53.78
5,6758.T,ソニーグループ,3928.0,1.5,19537500,16678360,1.17,4681.69,3113.0,62.42,0,39.8936170212766,78.26086956521738,0.0,86.735,52.45
6,8306.T,三菱UFJフィナンシャル・グループ,3658.0,1.39,36975500,36428290,1.02,3799.0,2127.6,56.22,0,37.94326241134752,56.52173913043478,0.0,75.88499999999999,43.52
7,8058.T,三菱商事,4786.0,1.03,6618000,7193350,0.92,5882.0,3229.47,43.81,1,31.560283687943265,42.02898550724638,33.33333333333333,54.167500000000004,38.36
8,4519.T,中外製薬,7033.0,1.24,1982400,2438285,0.81,10362.18,6121.29,56.47,0,35.283687943262414,26.086956521739136,0.0,76.32249999999999,33.39
9,8035.T,東京エレクトロン,56230.0,0.41,3086800,3578695,0.86,78800.0,19563.7,55.95,0,20.56737588652482,33.33333333333333,0.0,75.41250000000001,29.54
10,9432.T,日本電信電話(NTT),168.6,0.24,183753500,244940380,0.75,169.6,142.8,72.44,0,17.5531914893617,17.391304347826082,0.0,90.24000000000001,25.77
11,4063.T,信越化学工業,6001.0,0.13,5614200,6656110,0.84,7806.0,4316.82,43.88,0,15.602836879432624,30.43478260869564,0.0,54.290000000000006,23.52
12,6861.T,キーエンス,82960.0,0.99,426100,621310,0.69,87660.0,52028.46,44.13,0,30.851063829787233,8.695652173913034,0.0,54.727500000000006,23.16
13,9983.T,ファーストリテイリング,71260.0,0.06,927000,958050,0.97,87506.82,44398.68,13.16,0,14.361702127659576,49.27536231884057,0.0,13.16,22.5
14,9984.T,ソフトバンクグループ,5161.0,-0.75,29059000,39150205,0.74,8632.0,3502.11,40.05,0,0.0,15.942028985507243,0.0,47.58749999999999,11.92
15,6367.T,ダイキン工業,20895.0,0.26,942500,1497010,0.63,26150.0,16864.46,26.31,0,17.907801418439718,0.0,0.0,26.31,11.11
