rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,3175.0,1.89,11723200,26820455,0.44,3886.14,2686.0,68.55,3,100.0,62.16216216216216,100.0,97.46249999999999,88.27
2,9432.T,日本電信電話(NTT),171.2,1.54,134601600,233352680,0.58,171.2,142.8,73.84,0,93.24324324324324,100.0,0.0,84.63999999999999,79.99
3,6758.T,ソニーグループ,3979.0,1.3,5899300,15009395,0.39,4681.69,3113.0,62.78,0,88.61003861003861,48.64864864864866,0.0,87.36500000000001,63.14
4,8306.T,三菱UFJフィナンシャル・グループ,3661.0,0.08,17561100,34801430,0.5,3799.0,2127.6,60.71,0,65.05791505791507,78.37837837837839,0.0,83.7425,62.1
5,9983.T,ファーストリテイリング,71510.0,0.35,458200,908600,0.5,87506.82,44398.68,16.07,0,70.27027027027027,78.37837837837839,0.0,16.07,54.03
6,7974.T,任天堂,8950.0,-0.48,3394300,9767850,0.35,13921.36,6589.0,64.02,0,54.24710424710425,37.83783783783783,0.0,89.535,46.48
7,8058.T,三菱商事,4797.0,0.23,1758900,6825250,0.26,5882.0,3270.44,46.02,1,67.95366795366796,13.513513513513518,33.33333333333333,58.035000000000004,44.94
8,4063.T,信越化学工業,5995.0,-0.1,2300400,5831845,0.39,7806.0,4316.82,31.23,0,61.58301158301158,48.64864864864866,0.0,32.1525,44.05
9,6098.T,リクルートホールディングス,17785.0,-0.08,1084800,3986465,0.27,17800.0,6102.28,67.57,0,61.969111969111964,16.21621621621622,0.0,95.74749999999999,44.01
10,6861.T,キーエンス,82950.0,-0.01,126200,564810,0.22,87660.0,52028.46,44.37,0,63.320463320463325,2.7027027027027053,0.0,55.147499999999994,34.41
11,9984.T,ソフトバンクグループ,5032.0,-2.5,15242200,37129545,0.41,8632.0,3502.11,38.85,1,15.250965250965255,54.05405405405405,33.33333333333333,45.487500000000004,34.14
12,6501.T,日立製作所,5470.0,-1.44,3408500,10875450,0.31,5784.69,3784.85,43.89,0,35.71428571428572,27.027027027027028,0.0,54.307500000000005,30.54
13,6367.T,ダイキン工業,20845.0,-0.24,295300,1436285,0.21,26150.0,16864.46,25.44,0,58.88030888030889,0.0,0.0,25.44,27.37
14,4519.T,中外製薬,6887.0,-2.08,762800,2332585,0.33,10362.18,6121.29,41.01,0,23.35907335907336,32.43243243243244,0.0,49.2675,26.46
15,8035.T,東京エレクトロン,54380.0,-3.29,1121400,2929935,0.38,78800.0,19563.7,41.63,1,0.0,45.94594594594595,33.33333333333333,50.352500000000006,26.34
