rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,6758.T,ソニーグループ,4016.0,2.24,23484300,15888645,1.48,4681.69,3113.0,64.35,0,97.93103448275863,84.99999999999999,0.0,90.11249999999998,78.19
2,6098.T,リクルートホールディングス,18215.0,2.33,5950100,4229730,1.41,18215.0,6102.28,70.46,0,100.0,76.24999999999999,0.0,98.16000000000003,77.6
3,7203.T,トヨタ自動車,3156.0,1.28,33832100,27925900,1.21,3886.14,2686.0,67.36,2,75.86206896551725,51.249999999999986,100.0,95.38,75.03
4,9432.T,日本電信電話(NTT),172.5,2.31,335014100,243373305,1.38,172.5,142.8,75.2,0,99.54022988505749,72.49999999999997,0.0,79.19999999999999,73.45
5,9983.T,ファーストリテイリング,72450.0,1.67,1540800,962730,1.6,87506.82,44398.68,23.21,0,84.82758620689656,100.0,0.0,23.21,67.41
6,6367.T,ダイキン工業,21155.0,1.24,2001100,1521575,1.32,26150.0,16864.46,32.28,0,74.94252873563218,65.0,0.0,33.99,54.58
7,9984.T,ソフトバンクグループ,5200.0,0.76,32907900,38012830,0.87,8632.0,3502.11,42.67,2,63.908045977011504,8.749999999999995,100.0,52.1725,51.01
8,8306.T,三菱UFJフィナンシャル・グループ,3680.0,0.6,38776500,35862200,1.08,3799.0,2127.6,61.74,0,60.229885057471265,35.0,0.0,85.545,47.42
9,8058.T,三菱商事,4804.0,0.38,8267900,7150700,1.16,5882.0,3270.44,46.6,0,55.172413793103445,44.999999999999986,0.0,59.050000000000004,44.43
10,8035.T,東京エレクトロン,56440.0,0.37,2776400,3012685,0.92,78800.0,19563.7,48.76,1,54.94252873563219,15.0,50.0,62.83,43.4
11,6861.T,キーエンス,83660.0,0.84,576900,587345,0.98,87660.0,52028.46,46.46,0,65.74712643678161,22.499999999999993,0.0,58.805,41.87
12,7974.T,任天堂,9044.0,0.57,8018900,9999080,0.8,13921.36,6589.0,65.89,0,59.54022988505747,0.0,0.0,92.8075,37.74
13,4063.T,信越化学工業,6023.0,0.37,5822200,6007935,0.97,7806.0,4316.82,33.38,0,54.94252873563219,21.249999999999993,0.0,35.915000000000006,33.74
14,4519.T,中外製薬,6913.0,-1.71,2937400,2441315,1.2,10362.18,6121.29,41.88,0,7.126436781609197,49.999999999999986,0.0,50.790000000000006,25.47
15,6501.T,日立製作所,5438.0,-2.02,10725200,11241285,0.95,5784.69,3784.85,42.78,0,0.0,18.74999999999999,0.0,52.365,13.48
