rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,6098.T,リクルートホールディングス,16165.0,22.79,6071700,4084520,1.49,16165.0,6102.28,74.94,0,100.0,100.0,0.0,80.24000000000001,82.04
2,6758.T,ソニーグループ,3764.0,1.16,16907600,18807015,0.9,4681.69,3113.0,66.17,10,11.024269847799259,37.89473684210527,100.0,93.2975,44.77
3,7974.T,任天堂,8265.0,2.76,11034000,10599665,1.04,14327.07,6589.0,72.93,1,17.605923488276428,52.63157894736842,10.0,88.27999999999997,37.57
4,4519.T,中外製薬,7112.0,3.72,2860400,2925410,0.98,10362.18,5853.5,42.89,0,21.554915672562732,46.315789473684205,0.0,52.557500000000005,30.4
5,9432.T,日本電信電話(NTT),159.9,0.88,227940200,261566070,0.87,160.3,142.8,62.5,1,9.872480460715755,34.73684210526316,10.0,86.875,28.9
6,7203.T,トヨタ自動車,2981.0,0.03,23489400,36520830,0.64,3886.14,2686.0,52.34,8,6.375976964212258,10.526315789473681,80.0,69.095,28.07
7,9984.T,ソフトバンクグループ,5484.0,-1.22,28638800,50969140,0.56,8632.0,3502.11,46.39,8,1.2340600575894696,2.105263157894739,80.0,58.682500000000005,21.93
8,8058.T,三菱商事,4849.0,-0.39,5605300,8171855,0.69,5882.0,3033.42,60.45,1,4.648292883587001,15.789473684210517,10.0,83.28750000000001,20.59
9,6501.T,日立製作所,5620.0,0.0,11815200,12756015,0.93,5784.69,3784.85,87.57,0,6.252570958453312,41.05263157894738,0.0,37.29000000000002,20.41
10,8306.T,三菱UFJフィナンシャル・グループ,3510.0,-1.52,30256700,46604730,0.65,3799.0,2127.6,45.67,4,0.0,11.578947368421051,40.0,57.4225,18.09
11,4063.T,信越化学工業,6286.0,2.78,6667400,8855310,0.75,7806.0,4316.82,29.24,0,17.688194158782395,22.105263157894733,0.0,29.24,18.09
12,6861.T,キーエンス,85000.0,-0.13,439300,785090,0.56,87380.0,52028.46,74.89,1,5.717811600164542,2.105263157894739,10.0,80.44,16.48
13,8035.T,東京エレクトロン,56750.0,4.13,2551600,4690870,0.54,78800.0,19563.7,34.99,0,23.24146441793501,0.0,0.0,38.7325,15.11
14,9983.T,ファーストリテイリング,78720.0,-0.74,732700,1210985,0.61,87900.0,44598.16,44.17,0,3.2085561497326207,7.368421052631574,0.0,54.7975,11.71
15,6367.T,ダイキン工業,22225.0,0.07,1004700,1528805,0.66,26150.0,16864.46,22.71,0,6.540518305224189,12.631578947368421,0.0,22.71,9.81
