rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,,,22994300,23529170,0.98,3886.14,2686.0,,0,,55.38461538461538,0.0,0.0,
2,6758.T,ソニーグループ,,,14565500,13908825,1.05,4681.69,3113.0,,0,,66.15384615384616,0.0,0.0,
3,9984.T,ソフトバンクグループ,,,66654500,52562245,1.27,8632.0,3502.11,,8,,100.0,100.0,0.0,
4,8306.T,三菱UFJフィナンシャル・グループ,,,36515300,36951240,0.99,3799.0,2190.56,,0,,56.92307692307692,0.0,0.0,
5,6501.T,日立製作所,,,9012800,9471610,0.95,5784.69,3802.64,,0,,50.76923076923077,0.0,0.0,
6,9432.T,日本電信電話(NTT),,,197564900,216389005,0.91,175.7,142.8,,0,,44.61538461538462,0.0,0.0,
7,6098.T,リクルートホールディングス,,,5294900,4189905,1.26,18215.0,6102.28,,0,,98.46153846153845,0.0,0.0,
8,4063.T,信越化学工業,,,5632400,5965890,0.94,7806.0,4392.75,,0,,49.23076923076922,0.0,0.0,
9,8035.T,東京エレクトロン,,,2717900,2880760,0.94,78800.0,22575.01,,0,,49.23076923076922,0.0,0.0,
10,6861.T,キーエンス,,,563400,514625,1.09,87660.0,52028.46,,0,,72.30769230769232,0.0,0.0,
11,7974.T,任天堂,,,9454300,8267490,1.14,13834.07,6589.0,,0,,79.99999999999999,0.0,0.0,
12,9983.T,ファーストリテイリング,,,754100,1001120,0.75,87506.82,44398.68,,0,,20.0,0.0,0.0,
13,4519.T,中外製薬,,,1755500,2246890,0.78,10362.18,6121.29,,0,,24.61538461538462,0.0,0.0,
14,6367.T,ダイキン工業,,,657600,1053140,0.62,26150.0,16864.46,,0,,0.0,0.0,0.0,
15,8058.T,三菱商事,,,6559900,7589265,0.86,5882.0,3374.81,,0,,36.92307692307692,0.0,0.0,
