rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,8035.T,東京エレクトロン,56520.0,4.82,3653300,3018710,1.21,78800.0,25570.88,61.2,0,100.0,78.33333333333331,0.0,84.60000000000001,76.19
2,6861.T,キーエンス,79600.0,3.02,731800,545760,1.34,87342.39,51839.95,59.98,0,77.5,100.0,0.0,82.465,73.37
3,8306.T,三菱UFJフィナンシャル・グループ,3714.0,3.95,47407500,40279250,1.18,3799.0,2190.56,52.16,1,89.12500000000001,73.33333333333331,10.0,68.78,69.47
4,6501.T,日立製作所,5536.0,0.71,9858600,9675095,1.02,5784.69,3852.81,61.54,4,48.625,46.666666666666664,40.0,85.195,52.23
5,4519.T,中外製薬,6616.0,-0.51,3185400,2425910,1.31,10362.18,6121.29,40.07,0,33.375,95.0,0.0,47.6225,48.99
6,6758.T,ソニーグループ,3710.0,1.28,14559900,14298020,1.02,4681.69,3113.0,35.34,2,55.75,46.666666666666664,20.0,39.345000000000006,45.2
7,6098.T,リクルートホールディングス,16335.0,2.09,4023900,4717755,0.85,18215.0,6102.28,49.83,1,65.875,18.33333333333333,10.0,64.7025,43.06
8,7203.T,トヨタ自動車,2989.5,0.69,21084000,24597445,0.86,3886.14,2686.0,30.89,8,48.375,19.999999999999996,80.0,31.5575,42.08
9,9984.T,ソフトバンクグループ,6150.0,-3.18,62333000,63407320,0.98,8632.0,3502.11,66.29,10,0.0,39.99999999999999,100.0,93.50750000000001,41.03
10,8058.T,三菱商事,4859.0,1.0,7325300,8063985,0.91,5882.0,3431.93,49.95,0,52.25,28.33333333333334,0.0,64.91250000000001,39.14
11,9432.T,日本電信電話(NTT),176.1,0.69,180233400,205246385,0.88,180.0,142.8,51.71,1,48.375,23.333333333333332,10.0,67.9925,38.05
12,6367.T,ダイキン工業,20860.0,0.68,1007800,1143350,0.88,26150.0,16926.21,52.21,0,48.25000000000001,23.333333333333332,0.0,68.8675,36.63
13,4063.T,信越化学工業,5889.0,-0.24,5372200,6284690,0.85,7806.0,4392.75,51.31,0,36.75000000000001,18.33333333333333,0.0,67.2925,30.29
14,9983.T,ファーストリテイリング,68620.0,1.03,756200,1020405,0.74,87506.82,44398.68,39.77,0,52.625,0.0,0.0,47.097500000000004,28.11
15,7974.T,任天堂,8100.0,-1.17,6295000,7974670,0.79,13834.07,6589.0,32.51,0,25.125000000000004,8.33333333333334,0.0,34.3925,17.71
