rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,,,27282400,23152750,1.18,3886.14,2686.0,,4,,37.93103448275861,80.0,0.0,
2,6758.T,ソニーグループ,,,14472100,13918090,1.04,4681.69,3113.0,,0,,13.793103448275874,0.0,0.0,
3,9984.T,ソフトバンクグループ,,,69041500,50570455,1.37,8632.0,3502.11,,5,,70.68965517241381,100.0,0.0,
4,8306.T,三菱UFJフィナンシャル・グループ,,,51100200,36571370,1.4,3799.0,2190.56,,1,,75.86206896551722,20.0,0.0,
5,6501.T,日立製作所,,,9761900,9505660,1.03,5784.69,3802.64,,1,,12.068965517241388,20.0,0.0,
6,9432.T,日本電信電話(NTT),,,209324600,218653995,0.96,175.6,142.8,,0,,0.0,0.0,0.0,
7,6098.T,リクルートホールディングス,,,4847300,4088060,1.19,18215.0,6102.28,,0,,39.655172413793096,0.0,0.0,
8,4063.T,信越化学工業,,,7659000,5898290,1.3,7806.0,4326.62,,0,,58.62068965517242,0.0,0.0,
9,8035.T,東京エレクトロン,,,3852700,2871520,1.34,78800.0,20995.79,,0,,65.51724137931035,0.0,0.0,
10,6861.T,キーエンス,,,795800,515895,1.54,87660.0,52028.46,,0,,100.0,0.0,0.0,
11,7974.T,任天堂,,,9954600,8386070,1.19,13921.36,6589.0,,1,,39.655172413793096,20.0,0.0,
12,9983.T,ファーストリテイリング,,,1474500,1004600,1.47,87506.82,44398.68,,0,,87.9310344827586,0.0,0.0,
13,4519.T,中外製薬,,,3008400,2254155,1.33,10362.18,6121.29,,0,,63.793103448275865,0.0,0.0,
14,6367.T,ダイキン工業,,,1228000,1055530,1.16,26150.0,16864.46,,0,,34.482758620689644,0.0,0.0,
15,8058.T,三菱商事,,,9772100,7592370,1.29,5882.0,3356.27,,1,,56.896551724137936,20.0,0.0,
