rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,,,22125700,36809565,0.6,3886.14,2686.0,,2,,0.0,40.0,0.0,
2,6758.T,ソニーグループ,,,23873300,19705945,1.21,4681.69,3113.0,,1,,63.541666666666664,20.0,0.0,
3,9984.T,ソフトバンクグループ,,,41591000,47821465,0.87,8632.0,3502.11,,5,,28.125,100.0,0.0,
4,8306.T,三菱UFJフィナンシャル・グループ,,,40725500,45291725,0.9,3799.0,2127.6,,5,,31.25,100.0,0.0,
5,6501.T,日立製作所,,,10672600,12738515,0.84,5784.69,3784.85,,2,,24.999999999999996,40.0,0.0,
6,9432.T,日本電信電話(NTT),,,269560000,267218960,1.01,160.5,142.8,,0,,42.70833333333333,0.0,0.0,
7,6098.T,リクルートホールディングス,,,5890700,4598395,1.28,16790.0,6102.28,,0,,70.83333333333334,0.0,0.0,
8,4063.T,信越化学工業,,,6102200,8700675,0.7,7806.0,4316.82,,0,,10.416666666666663,0.0,0.0,
9,8035.T,東京エレクトロン,,,3188800,4574160,0.7,78800.0,19563.7,,0,,10.416666666666663,0.0,0.0,
10,6861.T,キーエンス,,,703100,804610,0.87,87380.0,52028.46,,0,,28.125,0.0,0.0,
11,7974.T,任天堂,,,18615900,11960755,1.56,14327.07,6589.0,,1,,100.0,20.0,0.0,
12,9983.T,ファーストリテイリング,,,1166500,1193480,0.98,87900.0,44598.16,,0,,39.58333333333333,0.0,0.0,
13,4519.T,中外製薬,,,4618700,3069120,1.5,10362.18,5853.5,,0,,93.75,0.0,0.0,
14,6367.T,ダイキン工業,,,1610600,1646750,0.98,26150.0,16864.46,,0,,39.58333333333333,0.0,0.0,
15,8058.T,三菱商事,,,9006600,8244890,1.09,5882.0,3033.42,,1,,51.04166666666667,20.0,0.0,
