rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,7203.T,トヨタ自動車,,,19958900,23662865,0.84,3886.14,2686.0,,2,,13.33333333333333,20.0,0.0,
2,6758.T,ソニーグループ,,,11470100,13867020,0.83,4681.69,3113.0,,1,,11.999999999999995,10.0,0.0,
3,9984.T,ソフトバンクグループ,,,80534700,53894575,1.49,8632.0,3502.11,,10,,100.0,100.0,0.0,
4,8306.T,三菱UFJフィナンシャル・グループ,,,41635100,37534140,1.11,3799.0,2190.56,,0,,49.33333333333334,0.0,0.0,
5,6501.T,日立製作所,,,8785600,9333600,0.94,5784.69,3802.64,,0,,26.66666666666666,0.0,0.0,
6,9432.T,日本電信電話(NTT),,,159657500,214950285,0.74,178.3,142.8,,1,,0.0,10.0,0.0,
7,6098.T,リクルートホールディングス,,,4507600,4268225,1.06,18215.0,6102.28,,0,,42.66666666666667,0.0,0.0,
8,4063.T,信越化学工業,,,4637600,5935655,0.78,7806.0,4392.75,,0,,5.3333333333333375,0.0,0.0,
9,8035.T,東京エレクトロン,,,3588300,2870945,1.25,78800.0,22575.0,,0,,68.0,0.0,0.0,
10,6861.T,キーエンス,,,443900,512790,0.87,87660.0,52028.46,,0,,17.333333333333336,0.0,0.0,
11,7974.T,任天堂,,,7686000,8245125,0.93,13834.07,6589.0,,0,,25.333333333333343,0.0,0.0,
12,9983.T,ファーストリテイリング,,,752900,986545,0.76,87506.82,44398.68,,0,,2.6666666666666687,0.0,0.0,
13,4519.T,中外製薬,,,1907400,2233235,0.85,10362.18,6121.29,,0,,14.666666666666664,0.0,0.0,
14,6367.T,ダイキン工業,,,855300,1049040,0.82,26150.0,16864.46,,0,,10.666666666666663,0.0,0.0,
15,8058.T,三菱商事,,,6425900,7620980,0.84,5882.0,3374.8,,0,,13.33333333333333,0.0,0.0,
