rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,9984.T,ソフトバンクグループ,5203.0,2.28,24292900,41897170,0.58,8632.0,3502.11,33.83,10,100.0,97.36842105263158,100.0,36.7025,89.72
2,6098.T,リクルートホールディングス,16915.0,1.87,1950800,4137150,0.47,16915.0,6102.28,80.91,0,87.42331288343559,68.42105263157895,0.0,57.27000000000001,64.09
3,7974.T,任天堂,8907.0,0.49,6538500,11071285,0.59,13921.36,6589.0,76.27,2,45.0920245398773,100.0,20.0,74.92000000000002,62.27
4,6758.T,ソニーグループ,3896.0,1.67,6399400,17801680,0.36,4681.69,3113.0,67.59,1,81.28834355828222,39.473684210526315,10.0,95.7825,60.22
5,8306.T,三菱UFJフィナンシャル・グループ,3565.0,1.02,18387500,37419905,0.49,3799.0,2127.6,51.7,2,61.34969325153374,73.6842105263158,20.0,67.97500000000001,59.84
6,6501.T,日立製作所,5348.0,0.91,4992800,12188055,0.41,5784.69,3784.85,44.13,0,57.975460122699396,52.63157894736842,0.0,54.727500000000006,47.19
7,4519.T,中外製薬,7040.0,1.29,669800,2485240,0.27,10362.18,5853.5,63.25,0,69.63190184049081,15.789473684210535,0.0,88.1875,45.82
8,6367.T,ダイキン工業,21010.0,0.86,682500,1549290,0.44,26150.0,16864.46,28.17,0,56.44171779141104,60.526315789473685,0.0,28.17,44.96
9,9432.T,日本電信電話(NTT),169.6,0.24,114425700,260240390,0.44,169.6,142.8,82.98,2,37.423312883435585,60.526315789473685,20.0,51.05999999999999,43.79
10,8035.T,東京エレクトロン,55230.0,-0.32,1905900,3964760,0.48,78800.0,19563.7,40.76,1,20.245398773006134,71.05263157894737,10.0,48.83,38.24
11,7203.T,トヨタ自動車,3083.0,0.03,10856100,33734045,0.32,3886.14,2686.0,67.53,1,30.981595092024545,28.947368421052634,10.0,95.67750000000001,36.93
12,4063.T,信越化学工業,5983.0,-0.37,3482700,7163325,0.49,7806.0,4316.82,40.47,0,18.711656441717793,73.6842105263158,0.0,48.3225,36.84
13,8058.T,三菱商事,4744.0,-0.44,2966000,7282720,0.41,5882.0,3170.95,56.48,0,16.564417177914113,52.63157894736842,0.0,76.34,33.87
14,9983.T,ファーストリテイリング,72450.0,-0.11,295200,1010655,0.29,87900.0,44598.16,31.55,0,26.68711656441718,21.052631578947363,0.0,32.7125,21.9
15,6861.T,キーエンス,81440.0,-0.98,151200,724425,0.21,87660.0,52028.46,34.52,0,0.0,0.0,0.0,37.910000000000004,5.69
